ID,Modulo,Parametros,Resultado,Fecha
1,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 12:13:05"
2,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 14:05:15"
3,"Pipeline","k=6; n=4; tau=2.000000","ciclos=9; tiempo=18.000000; speedup=2.666667","2026-07-05 14:05:34"
4,"Pipeline","k=5; n=4; tau=100.000000","ciclos=8; tiempo=800.000000; speedup=2.500000","2026-07-05 14:05:44"
5,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 14:06:17"
6,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 14:34:06"
7,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 14:42:05"
8,"Monociclo","IM=250.000000; RF_Read=150.000000; ALU=200.000000; DM=300.000000; RF_Write=150.000000","TipoR=750.000000; LW=1050.000000; SW=900.000000; BEQ=600.000000; Periodo=1050.000000; FrecuenciaMHz=952.380952; Slack=450.000000; Eficiencia=57.142857","2026-07-05 14:42:10"
9,"Monociclo","IM=250.000000; RF_Read=50.000000; ALU=200.000000; DM=300.000000; RF_Write=150.000000","TipoR=650.000000; LW=950.000000; SW=800.000000; BEQ=500.000000; Periodo=950.000000; FrecuenciaMHz=1052.631579; Slack=450.000000; Eficiencia=52.631579","2026-07-05 14:42:40"
10,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 14:50:54"
11,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 14:51:09"
12,"RISC","A=11; B=8; C=15; D=10","Resultado=95; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 14:51:21"
13,"RISC","A=15; B=11; C=35; D=1","Resultado=884; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 14:51:51"
14,"RISC","A=0; B=0; C=0; D=0","Resultado=0; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 14:53:12"
15,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 15:08:21"
16,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 15:09:19"
17,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 15:12:08"
18,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 15:15:52"
19,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 15:17:29"
20,"Monociclo","IM=250.000000; RF_Read=150.000000; ALU=200.000000; DM=300.000000; RF_Write=150.000000","TipoR=750.000000; LW=1050.000000; SW=900.000000; BEQ=600.000000; Periodo=1050.000000; FrecuenciaMHz=952.380952; Slack=450.000000; Eficiencia=57.142857","2026-07-05 15:17:58"
21,"Monociclo","IM=250.000000; RF_Read=150.000000; ALU=200.000000; DM=300.000000; RF_Write=150.000000","TipoR=750.000000; LW=1050.000000; SW=900.000000; BEQ=600.000000; Periodo=1050.000000; FrecuenciaMHz=952.380952; Slack=450.000000; Eficiencia=57.142857","2026-07-05 15:18:14"
22,"Monociclo","IM=150.000000; RF_Read=150.000000; ALU=200.000000; DM=300.000000; RF_Write=150.000000","TipoR=650.000000; LW=950.000000; SW=800.000000; BEQ=500.000000; Periodo=950.000000; FrecuenciaMHz=1052.631579; Slack=450.000000; Eficiencia=52.631579","2026-07-05 15:18:27"
23,"Monociclo","IM=250.000000; RF_Read=150.000000; ALU=200.000000; DM=100.000000; RF_Write=150.000000","TipoR=750.000000; LW=850.000000; SW=700.000000; BEQ=600.000000; Periodo=850.000000; FrecuenciaMHz=1176.470588; Slack=250.000000; Eficiencia=70.588235","2026-07-05 15:18:33"
24,"Monociclo","IM=250.000000; RF_Read=150.000000; ALU=200.000000; DM=300.000000; RF_Write=15.000000","TipoR=615.000000; LW=915.000000; SW=900.000000; BEQ=600.000000; Periodo=915.000000; FrecuenciaMHz=1092.896175; Slack=315.000000; Eficiencia=65.573770","2026-07-05 15:18:37"
25,"Monociclo","IM=250.000000; RF_Read=150.000000; ALU=100.000000; DM=300.000000; RF_Write=150.000000","TipoR=650.000000; LW=950.000000; SW=800.000000; BEQ=500.000000; Periodo=950.000000; FrecuenciaMHz=1052.631579; Slack=450.000000; Eficiencia=52.631579","2026-07-05 15:18:43"
26,"Monociclo","IM=250.000000; RF_Read=150.000000; ALU=200.000000; DM=300.000000; RF_Write=150.000000","TipoR=750.000000; LW=1050.000000; SW=900.000000; BEQ=600.000000; Periodo=1050.000000; FrecuenciaMHz=952.380952; Slack=450.000000; Eficiencia=57.142857","2026-07-05 15:18:45"
27,"Monociclo","IM=200.000000; RF_Read=23.000000; ALU=200.000000; DM=150.000000; RF_Write=200.000000","TipoR=623.000000; LW=773.000000; SW=573.000000; BEQ=423.000000; Periodo=773.000000; FrecuenciaMHz=1293.661061; Slack=350.000000; Eficiencia=54.721863","2026-07-05 15:19:00"
28,"Monociclo","IM=100.000000; RF_Read=9.000000; ALU=200.000000; DM=24.000000; RF_Write=15.000000","TipoR=324.000000; LW=348.000000; SW=333.000000; BEQ=309.000000; Periodo=348.000000; FrecuenciaMHz=2873.563218; Slack=39.000000; Eficiencia=88.793103","2026-07-05 15:19:20"
29,"RISC","A=10; B=8; C=17; D=10","Resultado=126; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 15:21:08"
30,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 15:28:31"
31,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 15:28:52"
32,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 15:28:57"
33,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 15:29:23"
34,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 15:29:28"
35,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 15:29:34"
36,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 15:37:48"
37,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 15:38:02"
38,"RISC","A=12; B=8; C=16; D=10","Resultado=120; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 15:38:20"
39,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 15:42:00"
40,"Monociclo","IM=250.000000; RF_Read=2000.000000; ALU=200.000000; DM=300.000000; RF_Write=150.000000","TipoR=2600.000000; LW=2900.000000; SW=2750.000000; BEQ=2450.000000; Periodo=2900.000000; FrecuenciaMHz=344.827586; Slack=450.000000; Eficiencia=84.482759","2026-07-05 15:42:23"
41,"Monociclo","IM=250.000000; RF_Read=150.000000; ALU=20.000000; DM=30.000000; RF_Write=150.000000","TipoR=570.000000; LW=600.000000; SW=450.000000; BEQ=420.000000; Periodo=600.000000; FrecuenciaMHz=1666.666667; Slack=180.000000; Eficiencia=70.000000","2026-07-05 15:42:30"
