1,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 19:22:39"
1,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 19:22:48"
2,"Monociclo","IM=250.000000; RF_Read=150.000000; ALU=200.000000; DM=300.000000; RF_Write=150.000000","TipoR=750.000000; LW=1050.000000; SW=900.000000; BEQ=600.000000; Periodo=1050.000000; FrecuenciaMHz=952.380952; Slack=450.000000; Eficiencia=57.142857","2026-07-05 19:22:57"
3,"RISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=9; Loads=4; Stores=1; OperacionesALU=3","2026-07-05 19:23:21"
4,"CISC","A=12; B=8; C=15; D=10","Resultado=100; Instrucciones=6; AccesosMemoria=5; OperacionesALU=3","2026-07-05 19:23:38"
5,"Comparacion RISC-CISC","Modelo=RISC vs CISC","RISC instrucciones=9; CISC instrucciones=6; Resultado=100","2026-07-05 19:23:50"
6,"Comparacion RISC-CISC","Modelo=RISC vs CISC","RISC instrucciones=9; CISC instrucciones=6; Resultado=100","2026-07-05 19:23:57"
7,"Comparacion RISC-CISC","Modelo=RISC vs CISC","RISC instrucciones=9; CISC instrucciones=6; Resultado=100","2026-07-05 19:24:08"
8,"Comparacion Pipeline","k=5; n=20; tau=2.000000","Pipeline ciclos=24; Monociclo ciclos=100; Speedup=4.166667; Mejora=76.000000","2026-07-05 19:24:16"
9,"Comparacion Pipeline","k=5; n=20; tau=2.000000","Pipeline ciclos=24; Monociclo ciclos=100; Speedup=4.166667; Mejora=76.000000","2026-07-05 19:24:26"
10,"Comparacion Pipeline","k=5; n=20; tau=2.000000","Pipeline ciclos=24; Monociclo ciclos=100; Speedup=4.166667; Mejora=76.000000","2026-07-05 19:24:27"
11,"Pipeline Avanzado","Etapas=5; Instrucciones=5; Forwarding=SI; Predictor=ST","CiclosIdeales=9; CiclosReales=11; Stalls=0; Flushes=2; CPI=2.200000; Precision=66.666667","2026-07-05 19:25:15"
12,"Pipeline","k=5; n=4; tau=2.000000","ciclos=8; tiempo=16.000000; speedup=2.500000","2026-07-05 20:04:12"
13,"Comparacion RISC-CISC","A=12; B=8; C=15; D=10","RISC resultado=100; CISC resultado=100; RISC instrucciones=9; CISC instrucciones=6","2026-07-05 20:04:40"
